ref,book,chapter,verse,nama,english,aligned
ACT 7:21,ACT,7,21,"Njam yémon yénmutoryéng, Farawane mérsom yérnyai yandio ambumot.","When he was abandoned, Pharaoh ’s daughter took him up and reared him as her own son .",True
ACT 7:22,ACT,7,22,Moses méinyotio káfeté mwighé yatametaménd Ijif árém a témorwén wafté kér ro sian a wafroghan.,Moses was instructed in all the wisdom of the Egyptians. He was mighty in his words and works .,True
ACT 7:23,ACT,7,23,"“Njam Moses témorwén 40 yunjéf, yémon mwighé yaitotam yafoghét yánjo Israil árfefaf.","But when he was forty years old , it came into his heart to visit his brothers, the children of Israel .",True
ACT 7:24,ACT,7,24,"Mosesém yinjoi ámb ár Israilmén Ijifmén árom tusérmbotau, féyo fá nuwanoi yá wáutárghét a fai wangoghét Ijifmén ár yésmetam.","Seeing one of them suffer wrong , he defended him and avenged him who was oppressed , striking the Egyptian.",True
ACT 7:25,ACT,7,25,"Moses kéma kemnau ndené yánjo árém kar so tayamngongayénd ndené Ngánjánam fá télimndau yéfe wanjarghét, wénde yémofem yau yáyámngoyénd.","He supposed that his brothers understood that God , by his hand , was giving them deliverance ; but they didn’ t understand .",True
ACT 7:26,ACT,7,26,"Ámb kwéfon Moses yénmormén sómbio Israilmén ár ewinjeyai ásméghan. Yémon yéta krufrát taramwéng yéné sie, 'Ár sómbár, fémro ere fútarfé, fém némamén nawaghanét?'","“ The day following , he appeared to them as they fought, and urged them to be at peace again , saying , ‘Sirs, you are brothers. Why do you wrong one another ?’",True
ACT 7:27,ACT,7,27,"“Wénde yéné árom efe tusérmbotau yá fútar, yémon yéférngotai Moses téndot a norayai, 'Emo fém niyátoi limánégh árot a téfe ghékéf fayoghét?","But he who did his neighbor wrong pushed him away, saying , ‘ Who made you a ruler and a judge over us ?",True
ACT 7:28,ACT,7,28,Fémo yénd krot wafngo ndenéyame Ijifmén ár káye fémon yénau tésmete?',Do you want to kill me as you killed the Egyptian yesterday ?’,True
ACT 7:29,ACT,7,29,"Njam Mosesém yéné si náyárai, fá nuwanoi Midian mbandot dábi náyátoi nawerai amaf sómbio ambumafé náyátoi.","Moses fled at this saying , and became a stranger in the land of Midian , where he became the father of two sons .",True
ACT 7:30,ACT,7,30,"“40 yunjéf soramé, njafar si résagh ár nufaryéng Mosesefaf kéghat fés kánkékánké kénjúmé fanfne yuwon mband tunakéf yétkwén Sainai kaka.","“ When forty years were fulfilled , an angel of the Lord appeared to him in the wilderness of Mount Sinai , in a flame of fire in a bush.",True
ACT 7:31,ACT,7,31,"Njam Mosesém yéné fés yinjoyéng, fá sélngwél yémormén. Njamandio fá yéngmormén kaka fandaghét, yémon náyárai Yurane kém:","When Moses saw it , he wondered at the sight . As he came close to see , the voice of the Lord came to him ,",True
ACT 7:32,ACT,7,32,"'Yénd wém Ngánján endeyot táwefnotawét féfene ákiam, Ebraam, Aisek, a Jeikof.' Moses ngernger témorwén férférafé fandaghét.","‘ I am the God of your fathers : the God of Abraham, the God of Isaac , and the God of Jacob .’ Moses trembled and dared not look .",True
ACT 7:33,ACT,7,33,"“Féyo Yuram yémndai, 'Tafitrar fenjo sandol, yéné sifayé ánde fém némakai siyém njúnnjúnofnar mband.","The Lord said to him , ‘ Take off your sandals , for the place where you stand is holy ground .",True
ACT 7:34,ACT,7,34,"Yéndon té téfandan tane árfene tékrát Ijifén tekfifi. Yénd té kénáyáretan yéfene ye ke a yéné téfnan yénd néneworén yéfe wanjarghét. Sénonjo kuwano, yéndon so kémangon Ijifét.'","I have surely seen the affliction of my people who are in Egypt, and have heard their groaning . I have come down to deliver them . Now come , I will send you into Egypt.’",True
ACT 7:35,ACT,7,35,"“Yéné Mosesyo féu yém efe yémofem yékenayénd yéné siafé, 'Emo fém téfene limánégh ár a ghékéf fayogh ár niyáto?' Ngánjánam yáfáretam yéfe limánéghét a wanjarghét, njafar si résagh ár kénjúmé efe nufaryéng yáfaf kéghatan.","“ This Moses whom they refused, saying , ‘ Who made you a ruler and a judge ?’— God has sent him as both a ruler and a deliverer by the hand of the angel who appeared to him in the bush.",True
ACT 7:36,ACT,7,36,"Mosesém enéutoryéng Ijifta, sélngwélafé yam a ufarogh yam tawafrotau Ijif kénjún, kété Férkat Árákafan a fanfne yuwon 40 yunjéf.","This man led them out , having worked wonders and signs in Egypt, in the Red Sea , and in the wilderness for forty years .",True
ACT 7:37,ACT,7,37,"“Yéné Moses fiyém emo tawaufrotau Israil árét, 'Ngánjánam so yénmáfárete féfeyot Ngánjánene mat yátogh ár ndené yénd swém féfenjo árta.'","This is that Moses who said to the children of Israel , ‘ The Lord our God will raise up a prophet for you from among your brothers, like me .’",True
ACT 7:38,ACT,7,38,"Fá fiyém efe témorwén Israil árfé káumendawét fanfne yuwon; fá témorwén téfene ákiafé njam njafar si résagh ár efe korayau yáfaf Sainai Mband tunakfan, a yémon Ngánjánene akegh si ewinjoi a téfeyot ewafnamoi.","This is he who was in the assembly in the wilderness with the angel that spoke to him on Mount Sinai , and with our fathers , who received living revelations to give to us ,",True
ACT 7:39,ACT,7,39,“Wénde téfene ákif yau námyoyénd wafroghét a yémofem yékenayénd a fá ménde tamorwén Ijifét angoghét.,"to whom our fathers wouldn’ t be obedient , but rejected him and turned back in their hearts to Egypt,",True
ACT 7:40,ACT,7,40,"“Yémofem yémndayénd Aron, 'Téfe ténmawafrota némbne ngánján efe so yém téfene limánégh ár. Ménamén yéné ár Moses emo yénmutoryéng yénd Ijifta, yénd mat yau yéném némé nufrotam yáfafǃ'","saying to Aaron, ‘ Make us gods that will go before us , for as for this Moses who led us out of the land of Egypt, we don’ t know what has become of him .’",True
ACT 7:41,ACT,7,41,“Yéné efghon yémofem yafrotaménd unyéghunyégh mewang ndenanit kau. Yémofem ghéngén tanérsawét kétán a téménd yafrotaménd utmanéghafé némé yéfenjo ngángaye tafrotawét.,"They made a calf in those days , and brought a sacrifice to the idol , and rejoiced in the works of their hands .",True
ACT 7:42,ACT,7,42,"Wénde Ngánjánam sém ewawengoi a engéumyoi kénd, ghérare, a efogh wáwefnoghét. Ndenaye fété nátém némé té yéfarotaménd Ngánjánene mat yátogh árfene bukan, “'Fém Israilmén ár! Fémofem ta yau kwémarsati ghéngén a ramégh rokar 40 yunjfan fanfne yuwon.","But God turned away and gave them up to serve the army of the sky , as it is written in the book of the prophets , ‘ Did you offer to me slain animals and sacrifices forty years in the wilderness , O house of Israel ?",True
ACT 7:43,ACT,7,43,"Fémofem té térsati Molek mewangoene némbne farai méngo a féfenjo ngánján Réfan kénd, árké mewangoe fémofem tawefnotati. Féyo yéndon so tawitrombon kétán Babilonét.'","You took up the tabernacle of Moloch , the star of your god Rephan , the figures which you made to worship , so I will carry you away + 7:43 Amos 5:25-27 beyond Babylon.’",True
ACT 7:44,ACT,7,44,“Téfene ákifem térsawét Farai méngo Ngánján ánde korayau fanfne yuwomé. Yéné ásáfogh témorwén Ngánjánam némé yauyafotam Mosese wafroghét.,"“ Our fathers had the tabernacle of the testimony in the wilderness , even as he who spoke to Moses commanded him to make it according to the pattern that he had seen ;",True
ACT 7:45,ACT,7,45,"Ámb yunjéf soramé, téfene ákifem emofem yanayénd farai méngo kétándmé yéferafafeta térsawét yémafé fá njam tayotau Josuwafé a yanayénd mband kétándmé ndimbal yuta árké Ngánjánam ewitérmboi yéfene sáfrére. A kété tékmangérwén kétánotio Deifidene efogh nawerai.","which also our fathers , in their turn , brought in with Joshua when they entered into the possession of the nations whom God drove out before the face of our fathers to the days of David ,",True
ACT 7:46,ACT,7,46,Deifidém tayamnetau Ngánjánene ménde a yémotai ndené yéndon so yéfrendan Jeikofene Ngánjánene ámnjogh sifayé.,"who found favor in the sight of God , and asked to find a habitation for the God of Jacob .",True
ACT 7:47,ACT,7,47,Wénde Solomon yémormén emo méngo yérametam yáyot.,But Solomon built him a house .,True
ACT 7:48,ACT,7,48,"“Wénde Minde tukén Ngánján yau yémor ár wafroghmén méngon. Ndené Ngánjánene mat yátogh ár noraye,","However, the Most High doesn’ t dwell in temples made with hands , as the prophet says ,",True
ACT 7:49,ACT,7,49,"“'Yuré noraye, 'Njafar siyém tane limánégh ámnjogh sifayé, a yéné mband siyém tane kafkaf enaghfaf. Fém féyotarofnar em méngo sái yérametati tayot. Yénd méndefnar wém tane enagh sifayat.","‘ heaven is my throne , and the earth a footstool for my feet . What kind of house will you build me ?’ says the Lord . ‘ Or what is the place of my rest ?",True
ACT 7:50,ACT,7,50,Tane ngángayam ewafrotam méinyotio rokar.',Didn’ t my hand make all these things ?’,True
ACT 7:51,ACT,7,51,“Fém áyáréghofnar árǃ Fém sem tikéf táikér a téngan dudu efalo sifaf. Fém ndené fété em féferafaf kés em. Fémofem túmén Ngánján Mbérmbér yékarotatiǃ,"“ You stiff-necked and uncircumcised in heart and ears , you always resist the Holy Spirit ! As your fathers did , so you do .",True
ACT 7:52,ACT,7,52,"Féfene ákifem esmetaménd méinyotio Ngánjánene mat yátogh árǃ Ndenéyameyo yémofem esmetaménd fá efe korayawét Mbarkánd Ároene álighmén, Keriso efe fémofem yékenangi a yesmangi krotio.","Which of the prophets didn’ t your fathers persecute ? They killed those who foretold the coming of the Righteous One , of whom you have now become betrayers and murderers .",True
ACT 7:53,ACT,7,53,Fém yéné féyém Ngánjánene nák ewanayénd njafar si résagh ároene kénjúmé wénde yau námyoyénd wafroghét.” Stifen wíme yafiyátotat,"You received the law as it was ordained by angels, and didn’ t keep it !”",True
ACT 7:54,ACT,7,54,"Njam stifén noyarai ndené, Ju sénko ár nékw nawérayénd a sén tangsotawét.","Now when they heard these things , they were cut to the heart , and they gnashed at him with their teeth .",True
ACT 7:55,ACT,7,55,"Wénde Stifen témorwén Ngánján Mbérmbér afoghkaf, njafar tuk téfandau a Ngánjánene ndimbal kwayaghé yinjoi, a Yesu takayongérwén Ngánjáne tambén.","But he , being full of the Holy Spirit , looked up steadfastly into heaven and saw the glory of God , and Jesus standing on the right hand of God ,",True
ACT 7:56,ACT,7,56,"Fá norayai, “Kéretangi, yéndon yéfandan njafar tuk sauréghkaf a Ároene Ambum yakai Ngánjáne tambénǃ”","and said , “ Behold , I see the heavens opened and the Son of Man standing at the right hand of God !”",True
ACT 7:57,ACT,7,57,"Féyo Yémofem ngángaye ewamoyénd téngan a kutnawét tukén, méinyotio ár nénguférmoyénd yáfaf,","But they cried out with a loud voice and stopped their ears , then rushed at him with one accord .",True
ACT 7:58,ACT,7,58,tutonawét tesenta a wíme tafiyátotawét. Yéné efghon ghékéf fandagh árém yéfenjo farun sáláme tafitérnawét a totér ambum Solene kafkaf mbanmbanan takmetawét.,They threw him out of the city and stoned him . The witnesses placed their garments at the feet of a young man named Saul .,True
ACT 7:59,ACT,7,59,"Njam fá tafiyátotawét wíme, Stifen Ngánjánafé koraiwét, “Yuré Yesu, tane mbérmbér tumyo.”","They stoned Stephen as he called out , saying , “ Lord Jesus , receive my spirit !”",True
ACT 7:60,ACT,7,60,"Féyo Stifen budme niyai nutnai, “Yuré, kémawalindangé yéfene yaufiyam.” Fá njam norayai yéné, kér yémormén. Árém wíme tafiyatotawét Stifen, Solém téfandau (Acts 7.58-60)|src=""IB04183gr.tif"" size=""col"" copy=""Farid Faadil. © Biblica, Inc. Used with permission. All rights reserved worldwide."" ref=""7.58-60""","He kneeled down and cried with a loud voice , “ Lord , don’ t hold this sin against them !” When he had said this , he fell asleep .",True
ACT 8:1,ACT,8,1,"Sol namyoi stifén tésmetawét kérotio. Yesuene mérén ngimén niroryénd Yéné efghon ndimbal ngi marat namndai Jerusalem Yesuene mérénfaf, méinyotio efalo yátogh ár niroryénd Judian a Samarian, wénde Yesuene muyafé árro tamorangérwén Jerusalemén.","Saul was consenting to his death. A great persecution arose against the assembly which was in Jerusalem in that day . They were all scattered abroad throughout the regions of Judea and Samaria , except for the apostles.",True
ACT 8:2,ACT,8,2,Ngánján férférafé árém Stifen yiyatotaménd mbandan a ghérghérsisé tamorwén minde.,Devout men buried Stephen and lamented greatly over him .,True
ACT 8:3,ACT,8,3,"Wénde Solém yiroréng Yesuene mérén. Fá téngmorwén méngot a ámb méngot, ár a amaf, taweretau a talawetau kwéfkwéf méngot. Filif Samaria kénjún","But Saul ravaged the assembly , entering into every house and dragged both men and women off to prison .",True
ACT 8:4,ACT,8,4,Fá efe nófarnayénd si táitotawét yénamé árkamé fá tayotawéng.,Therefore those who were scattered abroad went around preaching the word .,True
ACT 8:5,ACT,8,5,Filif nuwanoi tesenot Samaria yuwot a si táitotau Kerisoenemén kété.,Philip went down to the city of Samaria and proclaimed to them the Christ .,True
ACT 8:6,ACT,8,6,"Njam tárfár árém tiyárawét Filif a téfandawét ufarogh yam yémon tawafrotau, fá káyáretawét merkéráye fá némé korayau.",The multitudes listened with one accord to the things that were spoken by Philip when they heard and saw the signs which he did .,True
ACT 8:7,ACT,8,7,"Yaufi mbérmbér kétonawét ár tárfár tambén kefé, a tárfár aknyégh ár a wawér ár mer táyátotau.","For unclean spirits came out of many of those who had them . They came out , crying with a loud voice . Many who had been paralyzed and lame were healed .",True
